DRIVER_ID,DRIVER_NAME,AGE,LICENSE_DETAILS,NUMBER_OF_TRIPS,SAFETY_SCORE,RANK,REWARD_POINTS,TOTAL_MILES_DONE,MILES_IN_URBAN,MILES_IN_NIGHT,MILES DONE IN RURAL,ACCELERATION,BRAKING,CORNERING,SPEEDING,SEATBELT,DISTRACTION,NUMBER_OF_TICKETS_RECEIVED,RISK_SCORE,RISK_AVERAGE,RISK_SCORE_2,RISK_AVERAGE_2
200,Lillie Reed,54,ikGb-hJMJtY,825,92,19,9341,668074,985656,825054,2478784,48,61,4,40,41,8,19,13812,8123.58996,78.92422857,46.42051406
201,James Cannady,21,9YR2HBmcrpo,232,94,190,2926,457748,269133,486095,1212976,50,59,24,73,25,4,0,5153,,29.44845714,
202,Robert Powers,43,qmWPXX4ez5Y,734,51,108,5866,527962,359125,707468,1594555,13,25,54,1,57,49,23,8926,,51.00354286,
203,Ella Devault,20,o81UfAD57ts,481,83,167,875,855197,525276,773708,2154181,55,50,23,46,62,51,23,6327,,36.15411429,
204,Desiree Vanleuven,53,bTrBLvOpGoo,335,76,115,4016,756332,238520,269453,1264305,71,17,72,52,39,11,20,8759,,50.05325714,
205,Margarita Glass,38,uBfewgwGaUw,868,64,239,698,249979,48817,42889,341685,9,43,45,39,34,47,12,908,,5.187371429,
206,Mary Powers,29,Gaba8cTqUEs,32,52,236,1378,161318,205750,888687,1255755,14,2,43,22,14,51,9,1441,,8.235314286,
207,Carletta Paul,36,o88jzEEM7bo,773,86,121,2186,844303,640123,141195,1625621,16,35,43,62,62,6,4,8349,,47.70874286,
208,Peter Becker,28,7PdMKuHu9aQ,707,72,237,1448,235706,484205,261314,981225,37,51,51,45,58,15,3,1205,,6.886057143,
209,Bessie Russell,28,z1Lnd9Wy7W8,620,58,32,8058,651695,91191,226307,969193,71,54,19,5,1,35,10,12625,,72.14257143,
210,Phyllis Stair,25,Uad12Em4Y20,213,47,6,9218,883911,818510,495291,2197712,29,9,29,66,30,49,13,15807,,90.32634286,
211,Andrea Pedersen,44,BXeZj9_Q_v8,170,95,64,9492,354846,194153,314432,863431,4,33,50,36,35,1,19,11260,,64.34548571,
212,Gregory Mayfield,32,psodf1CJUPU,316,51,160,6543,223901,154799,520911,899611,0,70,56,27,15,44,14,6522,,37.26862857,
213,Barbara Hoffman,24,16IrZsPcAOo,598,75,53,7362,665904,969676,885,1636465,57,3,73,13,33,42,9,11721,,66.97737143,
214,Joseph Jolin,43,3JkY0vWq8Cc,191,78,42,5537,982336,133757,433336,1549429,61,35,28,73,73,35,7,12240,,69.94491429,
215,Chandra French,35,RxYvIqZOeiI,280,98,135,2168,769940,578302,947916,2296158,17,45,69,13,64,9,12,7577,,43.29942857,
216,Stephanie Hok,26,42XZqC07zI0,348,80,209,1698,607893,974131,921814,2503838,59,64,65,67,13,68,24,4177,,23.86817143,
217,Edwin Trajillo,51,y86BFCi-ih0,236,71,219,305,558345,149014,106928,814287,48,51,44,10,27,57,15,3368,,19.24828571,
218,Phyllis Talkington,40,tpOvfG81uV0,755,75,189,4209,318376,11499,282672,612547,25,63,53,22,9,28,9,5303,,30.30148571,
219,Thomas Crimmins,46,k-DGS9N139s,596,54,138,8191,30556,990117,906250,1926923,7,12,25,15,12,17,10,7517,,42.95177143,
